doc_id,term,tfidf_score
52,internet,0.07166626385078677
52,more,0.07166626385078677
52,nature,0.09001708134000456
52,needs,0.09001708134000456
52,penetration,0.09001708134000456
52,prone,0.09001708134000456
52,risks,0.0784390045836976
52,security,0.032126697558469704
52,services,0.07166626385078677
52,survey,0.04593523381391847
52,testing,0.07166626385078677
52,their,0.04996351652622667
52,they,0.06686092782739061
52,web,0.10003815920178534
52,widespread,0.07166626385078677
53,also,0.05607690721006955
53,application,0.024911044863649142
53,applications,0.08797551780785139
53,businesses,0.0657875522314883
53,comparative,0.07549819725290705
53,current,0.0657875522314883
53,directions,0.06010718903614374
53,future,0.04823697015567295
53,has,0.03956454072688005
53,industries,0.0657875522314883
53,issues,0.05295077775819676
53,make,0.05607690721006955
53,mammoth,0.07549819725290705
53,many,0.07549819725290705
53,parameters,0.07549819725290705
53,resulted,0.07549819725290705
53,rise,0.07549819725290705
53,security,0.0538899442916266
53,study,0.03665561716723205
53,their,0.041904884828448175
53,these,0.04471618081938043
53,trends,0.05607690721006955
53,usage,0.0657875522314883
53,use,0.04471618081938043
53,web,0.08390297223375544
54,applications,0.028408760958785344
54,apps,0.09744507367276284
54,awareness,0.0731388785887537
54,categories,0.05822883937876425
54,deep,0.09744507367276284
54,deployment,0.06373169122425429
54,development,0.041888878588753696
54,divided,0.0731388785887537
54,end,0.1462777571775074
54,front,0.1462777571775074
54,include,0.0731388785887537
54,into,0.054324503859754875
54,learning,0.04255813028134092
54,potential,0.05822883937876425
54,raise,0.0731388785887537
54,review,0.028920961464665638
54,seven,0.0731388785887537
54,show,0.054324503859754875
54,these,0.0866376003375496
54,web,0.08128100435145058
55,access,0.05295077775819676
55,allow,0.0657875522314883
55,although,0.07549819725290705
55,application,0.049822089727298284
55,applications,0.02932517260261713
55,based,0.03665561716723205
55,best,0.12021437807228748
55,biomarker,0.1509963945058141
55,broadly,0.07549819725290705
55,comprehensive,0.10590155551639352
55,currently,0.07549819725290705
55,data,0.027849124520014704
55,exploration,0.0657875522314883
55,large,0.06010718903614374
55,open,0.04823697015567295
55,scale,0.06010718903614374
55,servers,0.0657875522314883
55,several,0.06010718903614374
55,solid,0.07549819725290705
55,these,0.04471618081938043
55,tumors,0.07549819725290705
55,users,0.04324013273677801
55,valuable,0.07549819725290705
55,web,0.08390297223375544
56,aims,0.04791180426160582
56,application,0.10296565210308312
56,based,0.03787747107280645
56,crop,0.1560296076560079
56,deep,0.03464713730587123
56,deepcrop,0.07801480382800395
56,disease,0.1158922749008104
56,heart,0.07801480382800395
56,its,0.05207642881521582
56,learning,0.030263559311175765
56,life,0.0621107620040152
56,model,0.039810535972062674
56,prediction,0.1158922749008104
56,proposed,0.13596094127840916
56,real,0.0621107620040152
56,resnet50,0.07801480382800395
56,smart,0.04984486916086205
56,transfer,0.07801480382800395
56,uses,0.07801480382800395
56,web,0.06502480348116046
57,application,0.05516017076950881
57,assistants,0.08358728981571852
57,bochum,0.08358728981571852
57,climate,0.066547245004302
57,compiled,0.0728362185420049
57,create,0.066547245004302
57,demonstrated,0.08358728981571852
57,generator,0.16717457963143703
57,lcz,0.16717457963143703
57,local,0.0728362185420049
57,maps,0.0728362185420049
57,new,0.046394693917210475
57,paper,0.05579617373058838
57,performance,0.05579617373058838
57,ruhr,0.08358728981571852
57,samples,0.08358728981571852
57,student,0.0728362185420049
57,ta,0.08358728981571852
57,three,0.1456724370840098
57,university,0.08358728981571852
57,via,0.05579617373058838
57,web,0.0464462882008289
57,zone,0.08358728981571852
58,annotating,0.1560296076560079
58,application,0.05148282605154156
58,data,0.02877742867068186
58,efficient,0.1560296076560079
58,friendly,0.06798047063920458
58,highly,0.06798047063920458
58,modifying,0.1560296076560079
58,one,0.05207642881521582
58,phylogenetic,0.1560296076560079
58,preparation,0.06798047063920458
58,redundant,0.07801480382800395
58,requiring,0.07801480382800395
58,table,0.07801480382800395
58,tree,0.06798047063920458
58,trees,0.1560296076560079
58,tvbot,0.1560296076560079
58,user,0.04330171432272978
58,visualization,0.06798047063920458
58,visualizing,0.1560296076560079
58,web,0.04334986898744031
58,without,0.07801480382800395
59,access,0.06313361963477306
59,analysis,0.047173106251280066
59,application,0.0594032608287018
59,biologists,0.0784390045836976
59,data,0.06640945077849661
59,democratizes,0.09001708134000456
59,demonstrate,0.09001708134000456
59,example,0.0784390045836976
59,help,0.06313361963477306
59,high,0.06686092782739061
59,how,0.05155554287846609
59,idep,0.09001708134000456
59,large,0.07166626385078677
59,molecular,0.0784390045836976
59,pathways,0.09001708134000456
59,pinpoint,0.09001708134000456
59,rna,0.09001708134000456
59,seq,0.09001708134000456
59,technologies,0.07166626385078677
59,through,0.06686092782739061
59,throughput,0.09001708134000456
59,we,0.032126697558469704
59,web,0.05001907960089267
60,access,0.05862407537514641
60,analysis,0.043803598661902914
60,application,0.05516017076950881
60,based,0.04058300472086405
60,data,0.061665918580032564
60,easy,0.066547245004302
60,exploration,0.1456724370840098
60,facilitates,0.08358728981571852
60,here,0.062085147268291285
60,integration,0.1456724370840098
60,interactive,0.0728362185420049
60,mibiomics,0.16717457963143703
60,multi,0.16717457963143703
60,omics,0.16717457963143703
60,present,0.05862407537514641
60,providing,0.0728362185420049
60,standalone,0.08358728981571852
60,visualization,0.0728362185420049
60,we,0.02983193344715044
60,web,0.0464462882008289
61,annotate,0.08070496947724547
61,annotation,0.08070496947724547
61,application,0.05325809591538782
61,coronapp,0.16140993895449093
61,cov,0.16140993895449093
61,developed,0.05994428012110883
61,have,0.053872167739878435
61,limitations,0.08070496947724547
61,monitor,0.08070496947724547
61,mutational,0.08070496947724547
61,mutations,0.08070496947724547
61,overcome,0.08070496947724547
61,provided,0.08070496947724547
61,purposes,0.08070496947724547
61,real,0.06425251241794676
61,sars,0.16140993895449093
61,status,0.08070496947724547
61,these,0.04780005535864805
61,time,0.05994428012110883
61,tracking,0.08070496947724547
61,two,0.07032462479917714
61,user,0.04479487688558253
61,we,0.028803246086903874
61,web,0.04484469205597273
62,applications,0.0974014661444069
62,biological,0.21850865562601468
62,build,0.133094490008604
62,development,0.04787300410143279
62,full,0.08358728981571852
62,get,0.0728362185420049
62,interactive,0.0728362185420049
62,issues,0.05862407537514641
62,picture,0.08358728981571852
62,recent,0.05862407537514641
62,servers,0.0728362185420049
62,shiny,0.08358728981571852
62,studies,0.05579617373058838
62,techniques,0.12417029453658257
62,used,0.04950720019288548
62,utilized,0.08358728981571852
62,web,0.1393388646024867
63,application,0.0572031400572684
63,appropriate,0.07553385626578285
63,based,0.04208607896978494
63,clinical,0.08668311536444882
63,development,0.09929215665482358
63,diabetes,0.07553385626578285
63,flask,0.08668311536444882
63,framework,0.060795337426077754
63,integrate,0.08668311536444882
63,learning,0.01681308850620876
63,machine,0.01905071526441822
63,model,0.04423392885784742
63,pipeline,0.08668311536444882
63,prediction,0.06438459716711689
63,preprocessing,0.08668311536444882
63,python,0.07553385626578285
63,results,0.060795337426077754
63,smart,0.05538318795651339
63,study,0.04208607896978494
63,suggest,0.08668311536444882
63,using,0.040191541101363415
63,we,0.030936819871118973
63,web,0.07224978164573384
64,analysts,0.08668311536444882
64,application,0.0286015700286342
64,applications,0.101008927853459
64,automatically,0.08668311536444882
64,capability,0.08668311536444882
64,characteristics,0.08668311536444882
64,discover,0.08668311536444882
64,effectiveness,0.07553385626578285
64,evaluating,0.0690119577822391
64,have,0.05786269868357313
64,however,0.07553385626578285
64,literature,0.04811301591414419
64,review,0.034276695069233344
64,scanners,0.17336623072889765
64,security,0.030936819871118973
64,systematic,0.04208607896978494
64,these,0.05134080020002939
64,theses,0.08668311536444882
64,vulnerabilities,0.08668311536444882
64,vulnerability,0.08668311536444882
64,web,0.0963330421943118
65,all,0.05129606595325311
65,any,0.06373169122425429
65,anywhere,0.0731388785887537
65,applications,0.05681752191757069
65,apps,0.06496338244850856
65,aton,0.0731388785887537
65,available,0.04491731649525546
65,browsers,0.0731388785887537
65,collaborative,0.0731388785887537
65,computing,0.05822883937876425
65,connection,0.0731388785887537
65,creating,0.0731388785887537
65,cultural,0.0731388785887537
65,device,0.06373169122425429
65,framework,0.05129606595325311
65,heritage,0.0731388785887537
65,immersive,0.0731388785887537
65,internet,0.05822883937876425
65,liquid,0.0731388785887537
65,local,0.06373169122425429
65,long,0.0731388785887537
65,network,0.054324503859754875
65,open,0.046729564838308174
65,present,0.05129606595325311
65,source,0.054324503859754875
65,virtually,0.0731388785887537
65,web,0.08128100435145058
66,application,0.027580085384754406
66,applications,0.032467155381468965
66,contribution,0.0728362185420049
66,cover,0.08358728981571852
66,different,0.0728362185420049
66,focused,0.0728362185420049
66,headings,0.16717457963143703
66,literature,0.046394693917210475
66,mapping,0.0728362185420049
66,overview,0.05340521695806648
66,paper,0.05579617373058838
66,provides,0.05340521695806648
66,review,0.0330525273881893
66,security,0.08949580034145131
66,systematic,0.04058300472086405
66,testing,0.19964173501290597
66,their,0.046394693917210475
66,these,0.04950720019288548
66,tools,0.05340521695806648
66,types,0.066547245004302
66,web,0.06966943230124335
67,application,0.02574141302577078
67,applications,0.0303026783560377
67,attacks,0.04791180426160582
67,based,0.0757549421456129
67,cgi,0.07801480382800395
67,common,0.05471580368346998
67,concentrated,0.07801480382800395
67,firewalls,0.07801480382800395
67,gateway,0.07801480382800395
67,interface,0.0579461374504052
67,learning,0.015131779655587882
67,machine,0.017145643737976397
67,perl,0.07801480382800395
67,programs,0.07801480382800395
67,protocol,0.06798047063920458
67,relied,0.07801480382800395
67,server,0.0579461374504052
67,short,0.0621107620040152
67,signature,0.07801480382800395
67,simple,0.06798047063920458
67,spawned,0.07801480382800395
67,survey,0.039810535972062674
67,typically,0.06798047063920458
67,underlying,0.06798047063920458
67,web,0.08669973797488062
67,which,0.04620672018002645
68,allows,0.05998276821106286
68,anvil,0.06883659161294466
68,application,0.04542602298665432
68,applications,0.05347531474594888
68,atomistica,0.1376731832258893
68,available,0.042275121407299256
68,development,0.0394248269070623
68,files,0.05998276821106286
68,generating,0.06883659161294466
68,input,0.06883659161294466
68,made,0.06883659161294466
68,modelling,0.05998276821106286
68,molecular,0.05998276821106286
68,not,0.04398076690664299
68,online,0.13784937039321835
68,only,0.05112894480918106
68,orca,0.06883659161294466
68,package,0.05998276821106286
68,platform,0.05998276821106286
68,present,0.048278650308944106
68,python,0.05998276821106286
68,they,0.05112894480918106
68,using,0.03191681205108271
68,we,0.049134949207071316
68,web,0.05737482660102394
68,work,0.054803613532954584
69,against,0.0532377960034416
69,all,0.04689926030011713
69,application,0.04412813661560705
69,applications,0.05194744861035034
69,approach,0.0532377960034416
69,attacks,0.12320178238698641
69,both,0.058268974833603916
69,common,0.04689926030011713
69,cross,0.06686983185257481
69,damage,0.06686983185257481
69,data,0.024666367432013024
69,deep,0.029697546262175342
69,injection,0.06686983185257481
69,lead,0.058268974833603916
69,learning,0.012970096847646757
69,may,0.058268974833603916
69,novel,0.058268974833603916
69,securing,0.13373966370514961
69,severe,0.06686983185257481
69,sql,0.06686983185257481
69,sqli,0.06686983185257481
69,using,0.03100490313533749
69,web,0.0928925764016578
69,which,0.03960576015430838
69,xss,0.13373966370514961
70,accept,0.06686983185257481
70,application,0.06619220492341057
70,area,0.1064755920068832
70,available,0.041067260795662135
70,can,0.03603608196549982
70,create,0.0532377960034416
70,creation,0.058268974833603916
70,deep,0.029697546262175342
70,deepvenn,0.13373966370514961
70,diagrams,0.13373966370514961
70,framework,0.04689926030011713
70,js,0.06686983185257481
70,learning,0.012970096847646757
70,lists,0.06686983185257481
70,not,0.08544834713290637
70,numbers,0.06686983185257481
70,only,0.049668117814633025
70,others,0.058268974833603916
70,proportional,0.13373966370514961
70,results,0.04689926030011713
70,tensorflow,0.06686983185257481
70,up,0.058268974833603916
70,using,0.03100490313533749
70,venn,0.13373966370514961
70,web,0.05573554584099469
71,additionally,0.0657875522314883
71,application,0.07473313459094742
71,based,0.10996685150169613
71,chronic,0.07549819725290705
71,ckd,0.1509963945058141
71,ckdp,0.07549819725290705
71,classification,0.0657875522314883
71,develop,0.05607690721006955
71,disease,0.05607690721006955
71,kidney,0.07549819725290705
71,learning,0.01464365773121408
71,machine,0.01659255845610619
71,ml,0.041904884828448175
71,model,0.038526325134254205
71,operationalize,0.07549819725290705
71,prediction,0.1121538144201391
71,present,0.05295077775819676
71,proposed,0.0657875522314883
71,real,0.06010718903614374
71,smart,0.04823697015567295
71,time,0.05607690721006955
71,we,0.0269449721458133
71,web,0.06292722917531658
72,agricultural,0.08070496947724547
72,agriculture,0.16140993895449093
72,application,0.02662904795769391
72,bangladesh,0.08070496947724547
72,cotton,0.16140993895449093
72,country,0.08070496947724547
72,deep,0.03584186617848748
72,dependent,0.08070496947724547
72,disease,0.05994428012110883
72,economic,0.08070496947724547
72,economy,0.08070496947724547
72,fine,0.08070496947724547
72,gold,0.08070496947724547
72,heavily,0.08070496947724547
72,income,0.08070496947724547
72,industry,0.06425251241794676
72,known,0.06425251241794676
72,learning,0.01565356516095298
72,model,0.041183313074547596
72,prediction,0.05994428012110883
72,primary,0.08070496947724547
72,smart,0.05156365775261591
72,source,0.05994428012110883
72,tuning,0.08070496947724547
72,using,0.03741971068057973
72,web,0.022422346027986366
72,white,0.08070496947724547
73,accessible,0.08668311536444882
73,app,0.040191541101363415
73,application,0.1144062801145368
73,bar,0.08668311536444882
73,computer,0.07553385626578285
73,desktop,0.08668311536444882
73,displayed,0.08668311536444882
73,experiments,0.08668311536444882
73,install,0.08668311536444882
73,lab,0.08668311536444882
73,link,0.08668311536444882
73,makes,0.08668311536444882
73,navigation,0.08668311536444882
73,online,0.05786269868357313
73,open,0.05538318795651339
73,progressive,0.08668311536444882
73,running,0.08668311536444882
73,sharing,0.08668311536444882
73,technology,0.05538318795651339
73,top,0.0690119577822391
73,via,0.05786269868357313
73,web,0.07224978164573384
74,access,0.04559650306955832
74,analysis,0.034069465625924486
74,application,0.0429023550429513
74,available,0.039926503551338186
74,been,0.04339702401267985
74,building,0.13002467304667326
74,cbe,0.13002467304667326
74,clima,0.19503700957000986
74,climate,0.051758968336679326
74,created,0.06501233652333663
74,design,0.03723455874555884
74,easy,0.051758968336679326
74,energy,0.06501233652333663
74,files,0.056650392199337145
74,free,0.11330078439867429
74,has,0.034069465625924486
74,offers,0.056650392199337145
74,open,0.08307478193477008
74,publicly,0.056650392199337145
74,simulation,0.06501233652333663
74,source,0.09657689575067532
74,sustainable,0.056650392199337145
74,tailored,0.06501233652333663
74,tool,0.13002467304667326
74,weather,0.06501233652333663
74,web,0.03612489082286692
75,app,0.07483942136115947
75,application,0.05325809591538782
75,aware,0.08070496947724547
75,brief,0.08070496947724547
75,button,0.08070496947724547
75,cementitious,0.08070496947724547
75,cemgems,0.2421149084317364
75,description,0.07032462479917714
75,developed,0.05994428012110883
75,easy,0.06425251241794676
75,emphasizing,0.07032462479917714
75,has,0.04229312974252695
75,here,0.05994428012110883
75,its,0.053872167739878435
75,materials,0.08070496947724547
75,modelling,0.07032462479917714
75,newly,0.08070496947724547
75,presented,0.06425251241794676
75,push,0.08070496947724547
75,thermodynamic,0.08070496947724547
75,use,0.04780005535864805
75,user,0.04479487688558253
75,web,0.0672670380839591
76,ajar,0.0600881870944798
76,aplikasi,0.04677310423208845
76,arsitektur,0.0784390045836976
76,bagaimana,0.07166626385078677
76,bahasa,0.09001708134000456
76,buat,0.08538424565091111
76,dasar,0.06313361963477306
76,erti,0.09001708134000456
76,jenis,0.07166626385078677
76,jurnal,0.0784390045836976
76,kenal,0.0784390045836976
76,masuk,0.0784390045836976
76,mysql,0.0784390045836976
76,pemrograman,0.2700512440200137
76,php,0.07166626385078677
76,sederhana,0.0784390045836976
76,web,0.12504769900223167
76,website,0.05155554287846609
77,aplikasi,0.025335431459047906
77,applications,0.037878347945047124
77,assessment,0.09751850478500493
77,bas,0.03658525487254843
77,based,0.04734683884100806
77,built,0.09751850478500493
77,developed,0.0724326718130065
77,dosen,0.09751850478500493
77,extreme,0.09751850478500493
77,learning,0.018914724569484852
77,method,0.08497558829900571
77,php,0.077638452505019
77,programming,0.19503700957000986
77,quality,0.05988975532700728
77,research,0.10220839687777346
77,results,0.06839475460433747
77,supervisi,0.09751850478500493
77,universitas,0.09751850478500493
77,using,0.04521548373903384
77,web,0.027093668117150194
77,website,0.05585183811833826
77,xyz,0.09751850478500493
78,ajar,0.13019107203803953
78,aplikasi,0.05067086291809581
78,bas,0.07317050974509685
78,didik,0.077638452505019
78,guna,0.058082619862827575
78,hasil,0.16755551435501478
78,ketutasan,0.09751850478500493
78,klasikal,0.09751850478500493
78,liveworksheet,0.19503700957000986
78,prasiklus,0.09751850478500493
78,serta,0.155276905010038
78,teliti,0.04242603417109163
78,tingkat,0.09043096747806768
78,web,0.05418733623430039
79,ancang,0.04950720019288548
79,aplikasi,0.06514825232326604
79,atau,0.08358728981571852
79,bantu,0.08358728981571852
79,bas,0.06271757978151159
79,buat,0.039642685480780156
79,cepat,0.08358728981571852
79,guna,0.049785102739566496
79,jual,0.11159234746117676
79,monja,0.08358728981571852
79,mudah,0.05579617373058838
79,mysql,0.0728362185420049
79,php,0.066547245004302
79,server,0.062085147268291285
79,software,0.062085147268291285
79,store,0.08358728981571852
79,tampil,0.0728362185420049
79,tools,0.05340521695806648
79,web,0.0464462882008289
79,website,0.14361901230429838
80,analisis,0.05165109691746334
80,aplikasi,0.11055461000311814
80,browser,0.10638382340182358
80,cegat,0.10638382340182358
80,fleksibel,0.10638382340182358
80,keretan,0.10638382340182358
80,khusus,0.08469649364183891
80,kirim,0.10638382340182358
80,owasp,0.10638382340182358
80,periksa,0.10638382340182358
80,pesan,0.10638382340182358
80,rancang,0.06797027612844825
80,sehingga,0.09270064178073352
80,uji,0.09270064178073352
80,web,0.08867018656521881
80,website,0.06092927794727811
80,zap,0.10638382340182358
81,able,0.08469649364183891
81,analyze,0.08469649364183891
81,aplikasi,0.027638652500779536
81,application,0.03510192685332379
81,assist,0.09270064178073352
81,bas,0.0399111871336892
81,based,0.05165109691746334
81,design,0.06092927794727811
81,learning,0.04126848996978514
81,process,0.07101331202074886
81,purpose,0.10638382340182358
81,siswa,0.08469649364183891
81,smk,0.09270064178073352
81,students,0.09270064178073352
81,system,0.06797027612844825
81,teaching,0.08469649364183891
81,thesis,0.10638382340182358
81,vocational,0.10638382340182358
81,web,0.05911345771014588
81,writing,0.10638382340182358
82,aplikasi,0.10574788782906952
82,bangun,0.10665224022028535
82,bas,0.07635183625575324
82,guna,0.030303975580605692
82,hasil,0.0582801789060921
82,jual,0.13585155343099778
82,metode,0.04427064435244344
82,online,0.13585155343099778
82,rancang,0.1300300934631184
82,scrum,0.10175843977565732
82,teliti,0.08854128870488688
82,tuju,0.056480496942691014
82,web,0.05654330737492214
83,android,0.07801480382800395
83,aplikasi,0.0810733806689533
83,baik,0.0621107620040152
83,bas,0.08780461169411624
83,buat,0.03699983978206148
83,cakup,0.0621107620040152
83,dukung,0.05471580368346998
83,giat,0.06798047063920458
83,guna,0.023233047945131032
83,indonesia,0.07077936759248596
83,jurnal,0.06798047063920458
83,kembang,0.03538968379624298
83,kerja,0.06798047063920458
83,literature,0.04330171432272978
83,makalah,0.07801480382800395
83,maupun,0.07801480382800395
83,perintah,0.0621107620040152
83,review,0.030849025562310013
83,swasta,0.07801480382800395
83,systematic,0.03787747107280645
83,tunjang,0.07801480382800395
83,web,0.06502480348116046
84,ancang,0.060269635017425806
84,aplikasi,0.07931091587180214
84,bas,0.07635183625575324
84,buat,0.04826066058529758
84,daftar,0.08867017909461467
84,gambar,0.08867017909461467
84,harga,0.08867017909461467
84,jenis,0.08101403739654156
84,lengkap,0.08867017909461467
84,makan,0.305275319326972
84,menu,0.10175843977565732
84,mesan,0.08867017909461467
84,rancang,0.0650150467315592
84,sedia,0.08101403739654156
84,sesuai,0.08867017909461467
84,tampil,0.08867017909461467
84,web,0.05654330737492214
85,adil,0.08358728981571852
85,antarmuka,0.08358728981571852
85,aplikasi,0.06514825232326604
85,bangun,0.043803598661902914
85,bas,0.06271757978151159
85,bentuk,0.066547245004302
85,cuti,0.08358728981571852
85,dukung,0.05862407537514641
85,guna,0.024892551369783248
85,informasi,0.05579617373058838
85,interaksi,0.08358728981571852
85,kasus,0.05133407599457766
85,lalu,0.05579617373058838
85,negara,0.0728362185420049
85,pegawai,0.08358728981571852
85,rancang,0.05340521695806648
85,rencana,0.08358728981571852
85,sistem,0.04058300472086405
85,studi,0.05133407599457766
85,tata,0.08358728981571852
85,usaha,0.066547245004302
85,web,0.0464462882008289
85,website,0.09574600820286558
86,api,0.1510677125315657
86,aplikasi,0.06756115055746108
86,bangun,0.04542595416789932
86,buat,0.04111093309117942
86,guna,0.025814497716812258
86,hubung,0.0690119577822391
86,kumkm,0.08668311536444882
86,laku,0.05538318795651339
86,lampung,0.08668311536444882
86,metode,0.03771203037430367
86,plut,0.08668311536444882
86,produk,0.07553385626578285
86,provinsi,0.08668311536444882
86,rancang,0.05538318795651339
86,sentralisasi,0.08668311536444882
86,service,0.12159067485215551
86,sistem,0.04208607896978494
86,teliti,0.03771203037430367
86,umkm,0.08668311536444882
86,uptd,0.08668311536444882
86,web,0.0481665210971559
86,website,0.04964607832741179
87,ada,0.066547245004302
87,aplikasi,0.08686433643102139
87,bangun,0.08760719732380583
87,bas,0.12543515956302317
87,butuh,0.18625544180487386
87,jual,0.22318469492235352
87,khansaa,0.08358728981571852
87,pokok,0.16717457963143703
87,rancang,0.05340521695806648
87,toko,0.12417029453658257
87,web,0.0928925764016578
88,akses,0.06565896442016399
88,api,0.08157656476704549
88,aplikasi,0.07296604260205797
88,bangun,0.049060030501331266
88,bas,0.07024368935529299
88,damping,0.09361776459360474
88,guna,0.027879657534157238
88,letak,0.08157656476704549
88,maps,0.08157656476704549
88,marketplace,0.09361776459360474
88,mobile,0.024646729809573168
88,salah,0.06565896442016399
88,satu,0.062491714578258986
88,server,0.06953536494048625
88,tempat,0.09361776459360474
88,untung,0.08157656476704549
88,web,0.052019842784928376
88,website,0.1608532937808142
88,wisata,0.09361776459360474
89,aplikasi,0.09008153407661477
89,baik,0.0690119577822391
89,bas,0.06504045310675276
89,black,0.07553385626578285
89,box,0.07553385626578285
89,buat,0.04111093309117942
89,futsal,0.08668311536444882
89,hasil,0.04964607832741179
89,jadwal,0.0690119577822391
89,jalan,0.05786269868357313
89,kata,0.0690119577822391
89,kunci,0.07553385626578285
89,lapang,0.08668311536444882
89,metode,0.03771203037430367
89,reservasi,0.07553385626578285
89,teliti,0.03771203037430367
89,terap,0.03197492074520207
89,upa,0.08668311536444882
89,waterfall,0.17336623072889765
89,web,0.07224978164573384
90,aplikasi,0.03800314718857186
90,bangun,0.03832814882916505
90,beri,0.10259213190650622
90,hasil,0.041888878588753696
90,ikan,0.0731388785887537
90,implementasi,0.046729564838308174
90,informasi,0.09764330402852966
90,jadwal,0.05822883937876425
90,karya,0.0731388785887537
90,kasus,0.04491731649525546
90,kelola,0.06373169122425429
90,kembang,0.033177828558977794
90,layan,0.041888878588753696
90,mampu,0.06373169122425429
90,pakan,0.0731388785887537
90,pokdakan,0.0731388785887537
90,sama,0.0731388785887537
90,sedia,0.05822883937876425
90,service,0.15388819785975932
90,sistem,0.035510129130756046
90,solusi,0.05822883937876425
90,studi,0.04491731649525546
90,teliti,0.031819525628318725
90,web,0.08128100435145058
91,aplikasi,0.10134172583619162
91,bas,0.03658525487254843
91,buka,0.09751850478500493
91,dukung,0.06839475460433747
91,fruits,0.09751850478500493
91,ghafya,0.09751850478500493
91,halaman,0.09751850478500493
91,iklan,0.09751850478500493
91,implementasi,0.06230608645107756
91,informasi,0.06509553601901977
91,isi,0.09751850478500493
91,kasir,0.08497558829900571
91,kumpul,0.09751850478500493
91,layan,0.05585183811833826
91,program,0.077638452505019
91,shop,0.08497558829900571
91,software,0.0724326718130065
91,toko,0.0724326718130065
91,web,0.08128100435145058
92,admin,0.08070496947724547
92,akses,0.05660255553462412
92,ancang,0.04780005535864805
92,anggota,0.08070496947724547
92,aplikasi,0.06290176086384308
92,bas,0.030277452308315942
92,data,0.0297697537972571
92,development,0.046222210856555805
92,guna,0.04806837505889179
92,gym,0.16140993895449093
92,kelola,0.07032462479917714
92,kembang,0.03661001772025136
92,komputer,0.07032462479917714
92,lalu,0.053872167739878435
92,membership,0.08070496947724547
92,metode,0.03511120069331721
92,mobile,0.021247180870321698
92,perangkat,0.06425251241794676
92,process,0.053872167739878435
92,sistem,0.03918359076497219
92,software,0.05994428012110883
92,unified,0.08070496947724547
92,usdp,0.08070496947724547
92,web,0.04484469205597273
93,administrasi,0.06798047063920458
93,administration,0.07801480382800395
93,agency,0.07801480382800395
93,aplikasi,0.020268345167238324
93,application,0.02574141302577078
93,bas,0.029268203898038744
93,based,0.03787747107280645
93,bayar,0.0621107620040152
93,before,0.07801480382800395
93,better,0.0621107620040152
93,effective,0.0579461374504052
93,nurush,0.1560296076560079
93,payment,0.1560296076560079
93,performance,0.05207642881521582
93,school,0.1560296076560079
93,sekolah,0.06798047063920458
93,shodiqin,0.07801480382800395
93,sistem,0.03787747107280645
93,smpi,0.1560296076560079
93,system,0.0996897383217241
93,than,0.07801480382800395
93,trigger,0.07801480382800395
93,web,0.04334986898744031
93,will,0.0579461374504052
94,abdi,0.10175843977565732
94,administrasi,0.08867017909461467
94,aplikasi,0.07931091587180214
94,desa,0.17734035818922933
94,fitur,0.08101403739654156
94,guna,0.060607951161211385
94,hasil,0.0582801789060921
94,kembang,0.13848137137660296
94,laku,0.0650150467315592
94,layan,0.0582801789060921
94,lontar,0.20351687955131464
94,tuju,0.056480496942691014
94,webiste,0.10175843977565732
94,website,0.1748405367182763
95,ancang,0.05134080020002939
95,aplikasi,0.09008153407661477
95,arti,0.08668311536444882
95,bangun,0.04542595416789932
95,bas,0.06504045310675276
95,buat,0.04111093309117942
95,jasa,0.17336623072889765
95,jual,0.05786269868357313
95,laundry,0.17336623072889765
95,layan,0.09929215665482358
95,pecah,0.08668311536444882
95,punya,0.08668311536444882
95,sebut,0.05538318795651339
95,sepatu,0.08668311536444882
95,sesuai,0.07553385626578285
95,shoeslab,0.08668311536444882
95,sistem,0.04208607896978494
95,tuju,0.04811301591414419
95,web,0.02408326054857795
95,website,0.04964607832741179
96,akses,0.05862407537514641
96,aplikasi,0.06514825232326604
96,bas,0.06271757978151159
96,buat,0.039642685480780156
96,ciri,0.08358728981571852
96,desa,0.1456724370840098
96,digitalisasi,0.08358728981571852
96,jalan,0.05579617373058838
96,jaring,0.0728362185420049
96,jual,0.05579617373058838
96,kecil,0.0728362185420049
96,kede,0.08358728981571852
96,lalu,0.11159234746117676
96,mati,0.0728362185420049
96,mikro,0.08358728981571852
96,sistem,0.04058300472086405
96,tengah,0.08358728981571852
96,usaha,0.066547245004302
96,utama,0.0728362185420049
96,web,0.0928925764016578
97,aplikasi,0.06756115055746108
97,bas,0.03252022655337638
97,black,0.1510677125315657
97,box,0.1510677125315657
97,data,0.06394984149040414
97,fokus,0.0690119577822391
97,fungsional,0.08668311536444882
97,guna,0.025814497716812258
97,implementasi,0.05538318795651339
97,internal,0.08668311536444882
97,laku,0.05538318795651339
97,metode,0.07542406074860734
97,perhati,0.0690119577822391
97,ska,0.17336623072889765
97,testing,0.0690119577822391
97,uji,0.22660156879734858
97,web,0.02408326054857795
97,website,0.04964607832741179
98,aju,0.08157656476704549
98,aplikasi,0.04864402840137198
98,bas,0.10536553403293947
98,jadwal,0.07453291440481824
98,kembang,0.08493524111098315
98,keshoo,0.18723552918720948
98,mampu,0.08157656476704549
98,mesan,0.08157656476704549
98,reservasi,0.24472969430113645
98,salon,0.2808532937808142
98,sistem,0.04545296528736774
98,solusi,0.07453291440481824
98,teliti,0.040728992804247965
98,web,0.07802976417739256
